16:00:00 GMT Fri Sep 18 2009,
,
01, Fri 12:00 - 13:00, HuntGp, 03, 01, 00000, 00000, 00000, 0000, 0000, 000000, 000000, 0000, 00000, 000000, 000000,
01, Fri 12:00 - 13:00, Agent, 220, 00000, 000000, 000000, 00000, 000000, 000000, 00001, 000156, 000156, 00000, 000000, 000000,
01, Fri 12:00 - 13:00, Agent, 224, 00000, 000000, 000000, 00000, 000000, 000000, 00002, 000199, 000326, 00000, 000000, 000000,
01, Fri 12:00 - 13:00, Agent, 212, 00000, 000000, 000000, 00000, 000000, 000000, 00001, 000077, 000077, 00000, 000000, 000000,
01, Fri 12:00 - 13:00, Agent, 222, 00000, 000000, 000000, 00000, 000000, 000000, 00001, 000316, 000316, 00000, 000000, 000000,
01, Fri 12:00 - 13:00, Queue, 00007, 00005, 00000, 00041, 00180, 00000, 00000, 00002, 00002, 
02, Fri 12:00 - 13:00, HuntGp, 03, 01, 00000, 00000, 00000, 0000, 0000, 000000, 000000, 0000, 00000, 000000, 000000,
02, Fri 12:00 - 13:00, Queue, 00001, 00000, 00000, 00036, 00036, 00000, 00000, 00001, 00001, 
03, Fri 12:00 - 13:00, HuntGp, 00, 00, 00000, 00000, 00000, 0000, 0000, 000000, 000000, 0000, 00000, 000000, 000000,
03, Fri 12:00 - 13:00, Queue, 00002, 00000, 00000, 00000, 00000, 00000, 00000, 00002, 00002, 
04, Fri 12:00 - 13:00, HuntGp, 02, 02, 00000, 00000, 00000, 0000, 0000, 000000, 000000, 0000, 00000, 000000, 000000,
04, Fri 12:00 - 13:00, Queue, 00000, 00000, 00000, 00000, 00000, 00000, 00000, 00000, 00000, 
05, Fri 12:00 - 13:00, HuntGp, 03, 01, 00000, 00000, 00000, 0000, 0000, 000000, 000000, 0000, 00000, 000000, 000000,
05, Fri 12:00 - 13:00, Queue, 00000, 00000, 00000, 00000, 00000, 00000, 00000, 00000, 00000, 
06, Fri 12:00 - 13:00, HuntGp, 00, 00, 00000, 00000, 00000, 0000, 0000, 000000, 000000, 0000, 00000, 000000, 000000,
06, Fri 12:00 - 13:00, Queue, 00000, 00000, 00000, 00000, 00000, 00000, 00000, 00000, 00000, 
07, Fri 12:00 - 13:00, HuntGp, 01, 00, 00000, 00000, 00000, 0000, 0000, 000000, 000000, 0000, 00000, 000000, 000000,
07, Fri 12:00 - 13:00, Queue, 00000, 00000, 00000, 00000, 00000, 00000, 00000, 00000, 00000, 
17:00:00 GMT Fri Sep 18 2009,
,
01, Fri 13:00 - 14:00, HuntGp, 02, 01, 00000, 00000, 00000, 0000, 0000, 000000, 000000, 0000, 00000, 000000, 000000,
01, Fri 13:00 - 14:00, Agent, 224, 00000, 000000, 000000, 00000, 000000, 000000, 00003, 000075, 000109, 00000, 000000, 000000,
01, Fri 13:00 - 14:00, Agent, 244, 00000, 000000, 000000, 00000, 000000, 000000, 00007, 000094, 000159, 00000, 000000, 000000,
01, Fri 13:00 - 14:00, Queue, 00013, 00010, 00000, 00057, 00180, 00002, 00058, 00001, 00001, 
02, Fri 13:00 - 14:00, HuntGp, 01, 00, 00000, 00000, 00000, 0000, 0000, 000000, 000000, 0000, 00000, 000000, 000000,
02, Fri 13:00 - 14:00, Agent, 224, 00000, 000000, 000000, 00000, 000000, 000000, 00002, 000045, 000055, 00000, 000000, 000000,
02, Fri 13:00 - 14:00, Queue, 00003, 00002, 00000, 00093, 00172, 00000, 00000, 00001, 00001, 
03, Fri 13:00 - 14:00, HuntGp, 00, 00, 00000, 00000, 00000, 0000, 0000, 000000, 000000, 0000, 00000, 000000, 000000,
03, Fri 13:00 - 14:00, Queue, 00001, 00000, 00000, 00000, 00000, 00000, 00000, 00001, 00001, 
04, Fri 13:00 - 14:00, HuntGp, 02, 02, 00000, 00000, 00000, 0000, 0000, 000000, 000000, 0000, 00000, 000000, 000000,
04, Fri 13:00 - 14:00, Queue, 00000, 00000, 00000, 00000, 00000, 00000, 00000, 00000, 00000, 
05, Fri 13:00 - 14:00, HuntGp, 01, 00, 00000, 00000, 00000, 0000, 0000, 000000, 000000, 0000, 00000, 000000, 000000,
05, Fri 13:00 - 14:00, Queue, 00001, 00000, 00000, 00010, 00010, 00000, 00000, 00001, 00001, 
06, Fri 13:00 - 14:00, HuntGp, 00, 00, 00000, 00000, 00000, 0000, 0000, 000000, 000000, 0000, 00000, 000000, 000000,
06, Fri 13:00 - 14:00, Queue, 00001, 00000, 00000, 00000, 00000, 00000, 00000, 00001, 00001, 
07, Fri 13:00 - 14:00, HuntGp, 00, 00, 00000, 00000, 00000, 0000, 0000, 000000, 000000, 0000, 00000, 000000, 000000,
07, Fri 13:00 - 14:00, Queue, 00000, 00000, 00000, 00000, 00000, 00000, 00000, 00000, 00000, 
18:00:00 GMT Fri Sep 18 2009,
,
01, Fri 14:00 - 15:00, HuntGp, 02, 01, 00000, 00000, 00000, 0000, 0000, 000000, 000000, 0000, 00000, 000000, 000000,
01, Fri 14:00 - 15:00, Agent, 224, 00000, 000000, 000000, 00000, 000000, 000000, 00001, 000146, 000146, 00000, 000000, 000000,
01, Fri 14:00 - 15:00, Agent, 244, 00000, 000000, 000000, 00000, 000000, 000000, 00001, 000123, 000123, 00000, 000000, 000000,
01, Fri 14:00 - 15:00, Queue, 00002, 00002, 00000, 00014, 00019, 00000, 00000, 00000, 00000, 
02, Fri 14:00 - 15:00, HuntGp, 01, 00, 00000, 00000, 00000, 0000, 0000, 000000, 000000, 0000, 00000, 000000, 000000,
02, Fri 14:00 - 15:00, Agent, 224, 00000, 000000, 000000, 00000, 000000, 000000, 00002, 000102, 000102, 00000, 000000, 000000,
02, Fri 14:00 - 15:00, Queue, 00006, 00002, 00000, 00048, 00097, 00001, 00153, 00003, 00003, 
03, Fri 14:00 - 15:00, HuntGp, 00, 00, 00000, 00000, 00000, 0000, 0000, 000000, 000000, 0000, 00000, 000000, 000000,
03, Fri 14:00 - 15:00, Queue, 00002, 00000, 00000, 00000, 00001, 00000, 00000, 00002, 00002, 
04, Fri 14:00 - 15:00, HuntGp, 02, 01, 00000, 00000, 00000, 0000, 0000, 000000, 000000, 0000, 00000, 000000, 000000,
04, Fri 14:00 - 15:00, Agent, 216, 00000, 000000, 000000, 00000, 000000, 000000, 00001, 000073, 000073, 00000, 000000, 000000,
04, Fri 14:00 - 15:00, Agent, 218, 00000, 000000, 000000, 00000, 000000, 000000, 00001, 000254, 000254, 00000, 000000, 000000,
04, Fri 14:00 - 15:00, Queue, 00002, 00002, 00000, 00005, 00007, 00000, 00000, 00000, 00000, 
05, Fri 14:00 - 15:00, HuntGp, 01, 00, 00000, 00000, 00000, 0000, 0000, 000000, 000000, 0000, 00000, 000000, 000000,
05, Fri 14:00 - 15:00, Agent, 224, 00000, 000000, 000000, 00000, 000000, 000000, 00001, 000127, 000127, 00000, 000000, 000000,
05, Fri 14:00 - 15:00, Queue, 00001, 00001, 00000, 00116, 00116, 00000, 00000, 00000, 00000, 
06, Fri 14:00 - 15:00, HuntGp, 00, 00, 00000, 00000, 00000, 0000, 0000, 000000, 000000, 0000, 00000, 000000, 000000,
06, Fri 14:00 - 15:00, Queue, 00000, 00000, 00000, 00000, 00000, 00000, 00000, 00000, 00000, 
07, Fri 14:00 - 15:00, HuntGp, 00, 00, 00000, 00000, 00000, 0000, 0000, 000000, 000000, 0000, 00000, 000000, 000000,
07, Fri 14:00 - 15:00, Queue, 00000, 00000, 00000, 00000, 00000, 00000, 00000, 00000, 00000, 
19:00:00 GMT Fri Sep 18 2009,
,
01, Fri 15:00 - 16:00, HuntGp, 02, 01, 00000, 00000, 00000, 0000, 0000, 000000, 000000, 0000, 00000, 000000, 000000,
01, Fri 15:00 - 16:00, Agent, 224, 00000, 000000, 000000, 00000, 000000, 000000, 00002, 000155, 000168, 00000, 000000, 000000,
01, Fri 15:00 - 16:00, Agent, 244, 00000, 000000, 000000, 00000, 000000, 000000, 00004, 000221, 000350, 00000, 000000, 000000,
01, Fri 15:00 - 16:00, Queue, 00006, 00006, 00000, 00079, 00178, 00000, 00000, 00000, 00000, 
02, Fri 15:00 - 16:00, HuntGp, 01, 00, 00000, 00000, 00000, 0000, 0000, 000000, 000000, 0000, 00000, 000000, 000000,
02, Fri 15:00 - 16:00, Agent, 224, 00000, 000000, 000000, 00000, 000000, 000000, 00002, 000110, 000124, 00000, 000000, 000000,
02, Fri 15:00 - 16:00, Queue, 00002, 00002, 00000, 00002, 00003, 00000, 00000, 00000, 00000, 
03, Fri 15:00 - 16:00, HuntGp, 00, 00, 00000, 00000, 00000, 0000, 0000, 000000, 000000, 0000, 00000, 000000, 000000,
03, Fri 15:00 - 16:00, Queue, 00002, 00000, 00000, 00000, 00000, 00000, 00000, 00002, 00002, 
04, Fri 15:00 - 16:00, HuntGp, 01, 01, 00000, 00000, 00000, 0000, 0000, 000000, 000000, 0000, 00000, 000000, 000000,
04, Fri 15:00 - 16:00, Queue, 00000, 00000, 00000, 00000, 00000, 00000, 00000, 00000, 00000, 
05, Fri 15:00 - 16:00, HuntGp, 01, 00, 00000, 00000, 00000, 0000, 0000, 000000, 000000, 0000, 00000, 000000, 000000,
05, Fri 15:00 - 16:00, Agent, 224, 00000, 000000, 000000, 00000, 000000, 000000, 00001, 000102, 000102, 00000, 000000, 000000,
05, Fri 15:00 - 16:00, Queue, 00002, 00001, 00001, 00009, 00009, 00000, 00000, 00000, 00000, 
06, Fri 15:00 - 16:00, HuntGp, 00, 00, 00000, 00000, 00000, 0000, 0000, 000000, 000000, 0000, 00000, 000000, 000000,
06, Fri 15:00 - 16:00, Queue, 00000, 00000, 00000, 00000, 00000, 00000, 00000, 00000, 00000, 
07, Fri 15:00 - 16:00, HuntGp, 00, 00, 00000, 00000, 00000, 0000, 0000, 000000, 000000, 0000, 00000, 000000, 000000,
07, Fri 15:00 - 16:00, Queue, 00000, 00000, 00000, 00000, 00000, 00000, 00000, 00000, 00000, 
20:00:00 GMT Fri Sep 18 2009,
,
01, Fri 16:00 - 17:00, HuntGp, 02, 01, 00000, 00000, 00000, 0000, 0000, 000000, 000000, 0000, 00000, 000000, 000000,
01, Fri 16:00 - 17:00, Agent, 222, 00000, 000000, 000000, 00000, 000000, 000000, 00002, 000415, 000727, 00000, 000000, 000000,
01, Fri 16:00 - 17:00, Agent, 244, 00000, 000000, 000000, 00000, 000000, 000000, 00003, 000115, 000204, 00000, 000000, 000000,
01, Fri 16:00 - 17:00, Queue, 00005, 00005, 00000, 00030, 00084, 00000, 00000, 00000, 00000, 
02, Fri 16:00 - 17:00, HuntGp, 01, 00, 00000, 00000, 00000, 0000, 0000, 000000, 000000, 0000, 00000, 000000, 000000,
02, Fri 16:00 - 17:00, Queue, 00001, 00000, 00000, 00000, 00000, 00000, 00000, 00001, 00001, 
03, Fri 16:00 - 17:00, HuntGp, 00, 00, 00000, 00000, 00000, 0000, 0000, 000000, 000000, 0000, 00000, 000000, 000000,
03, Fri 16:00 - 17:00, Queue, 00001, 00000, 00000, 00000, 00000, 00000, 00000, 00001, 00001, 
04, Fri 16:00 - 17:00, HuntGp, 01, 00, 00000, 00000, 00000, 0000, 0000, 000000, 000000, 0000, 00000, 000000, 000000,
04, Fri 16:00 - 17:00, Queue, 00000, 00000, 00000, 00000, 00000, 00000, 00000, 00000, 00000, 
05, Fri 16:00 - 17:00, HuntGp, 01, 00, 00000, 00000, 00000, 0000, 0000, 000000, 000000, 0000, 00000, 000000, 000000,
05, Fri 16:00 - 17:00, Queue, 00007, 00000, 00000, 00017, 00140, 00000, 00000, 00008, 00008, 
06, Fri 16:00 - 17:00, HuntGp, 00, 00, 00000, 00000, 00000, 0000, 0000, 000000, 000000, 0000, 00000, 000000, 000000,
06, Fri 16:00 - 17:00, Queue, 00000, 00000, 00000, 00000, 00000, 00000, 00000, 00000, 00000, 
07, Fri 16:00 - 17:00, HuntGp, 00, 00, 00000, 00000, 00000, 0000, 0000, 000000, 000000, 0000, 00000, 000000, 000000,
07, Fri 16:00 - 17:00, Queue, 00000, 00000, 00000, 00000, 00000, 00000, 00000, 00000, 00000, 
21:00:00 GMT Fri Sep 18 2009,
,
01, Fri 17:00 - 18:00, HuntGp, 01, 01, 00000, 00000, 00000, 0000, 0000, 000000, 000000, 0000, 00000, 000000, 000000,
01, Fri 17:00 - 18:00, Queue, 00000, 00000, 00000, 00000, 00000, 00000, 00000, 00000, 00000, 
02, Fri 17:00 - 18:00, HuntGp, 00, 00, 00000, 00000, 00000, 0000, 0000, 000000, 000000, 0000, 00000, 000000, 000000,
02, Fri 17:00 - 18:00, Queue, 00000, 00000, 00000, 00000, 00000, 00000, 00000, 00000, 00000, 
03, Fri 17:00 - 18:00, HuntGp, 00, 00, 00000, 00000, 00000, 0000, 0000, 000000, 000000, 0000, 00000, 000000, 000000,
03, Fri 17:00 - 18:00, Queue, 00000, 00000, 00000, 00000, 00000, 00000, 00000, 00000, 00000, 
