16:00:00 GMT Fri Sep 18 2009,
,
01, Fri 12:00 - 13:00, HuntGp, 03, 01, 00000, 00000, 00000, 0000, 0000, 000000, 000000, 0000, 00000, 000000, 000000,
01, Fri 12:00 - 13:00, Agent, 220, 00000, 000000, 000000, 00000, 000000, 000000, 00001, 000156, 000156, 00000, 000000, 000000,
01, Fri 12:00 - 13:00, Agent, 224, 00000, 000000, 000000, 00000, 000000, 000000, 00002, 000199, 000326, 00000, 000000, 000000,
01, Fri 12:00 - 13:00, Agent, 212, 00000, 000000, 000000, 00000, 000000, 000000, 00001, 000077, 000077, 00000, 000000, 000000,
01, Fri 12:00 - 13:00, Agent, 222, 00000, 000000, 000000, 00000, 000000, 000000, 00001, 000316, 000316, 00000, 000000, 000000,
01, Fri 12:00 - 13:00, Queue, 00007, 00005, 00000, 00041, 00180, 00000, 00000, 00002, 00002, 
02, Fri 12:00 - 13:00, HuntGp, 03, 01, 00000, 00000, 00000, 0000, 0000, 000000, 000000, 0000, 00000, 000000, 000000,
02, Fri 12:00 - 13:00, Queue, 00001, 00000, 00000, 00036, 00036, 00000, 00000, 00001, 00001, 
03, Fri 12:00 - 13:00, HuntGp, 00, 00, 00000, 00000, 00000, 0000, 0000, 000000, 000000, 0000, 00000, 000000, 000000,
03, Fri 12:00 - 13:00, Queue, 00002, 00000, 00000, 00000, 00000, 00000, 00000, 00002, 00002, 
04, Fri 12:00 - 13:00, HuntGp, 02, 02, 00000, 00000, 00000, 0000, 0000, 000000, 000000, 0000, 00000, 000000, 000000,
04, Fri 12:00 - 13:00, Queue, 00000, 00000, 00000, 00000, 00000, 00000, 00000, 00000, 00000, 
05, Fri 12:00 - 13:00, HuntGp, 03, 01, 00000, 00000, 00000, 0000, 0000, 000000, 000000, 0000, 00000, 000000, 000000,
05, Fri 12:00 - 13:00, Queue, 00000, 00000, 00000, 00000, 00000, 00000, 00000, 00000, 00000, 
06, Fri 12:00 - 13:00, HuntGp, 00, 00, 00000, 00000, 00000, 0000, 0000, 000000, 000000, 0000, 00000, 000000, 000000,
06, Fri 12:00 - 13:00, Queue, 00000, 00000, 00000, 00000, 00000, 00000, 00000, 00000, 00000, 
07, Fri 12:00 - 13:00, HuntGp, 01, 00, 00000, 00000, 00000, 0000, 0000, 000000, 000000, 0000, 00000, 000000, 000000,
07, Fri 12:00 - 13:00, Queue, 00000, 00000, 00000, 00000, 00000, 00000, 00000, 00000, 00000, 
16:00:00 GMT Thu Sep 17 2009,
,
01, Thu 12:00 - 13:00, HuntGp, 04, 03, 00000, 00000, 00000, 0000, 0000, 000000, 000000, 0000, 00000, 000000, 000000,
01, Thu 12:00 - 13:00, Agent, 224, 00000, 000000, 000000, 00000, 000000, 000000, 00001, 000187, 000187, 00000, 000000, 000000,
01, Thu 12:00 - 13:00, Agent, 212, 00000, 000000, 000000, 00000, 000000, 000000, 00001, 000079, 000079, 00000, 000000, 000000,
01, Thu 12:00 - 13:00, Agent, 222, 00000, 000000, 000000, 00000, 000000, 000000, 00001, 000161, 000161, 00000, 000000, 000000,
01, Thu 12:00 - 13:00, Queue, 00004, 00004, 00000, 00009, 00016, 00000, 00000, 00000, 00000, 
02, Thu 12:00 - 13:00, HuntGp, 04, 02, 00000, 00000, 00000, 0000, 0000, 000000, 000000, 0000, 00000, 000000, 000000,
02, Thu 12:00 - 13:00, Agent, 270, 00000, 000000, 000000, 00000, 000000, 000000, 00001, 000068, 000068, 00000, 000000, 000000,
02, Thu 12:00 - 13:00, Queue, 00001, 00002, 00000, 00072, 00115, 00000, 00000, 00000, 00000, 
03, Thu 12:00 - 13:00, HuntGp, 01, 00, 00000, 00000, 00000, 0000, 0000, 000000, 000000, 0000, 00000, 000000, 000000,
03, Thu 12:00 - 13:00, Agent, 260, 00000, 000000, 000000, 00000, 000000, 000000, 00001, 000158, 000158, 00000, 000000, 000000,
03, Thu 12:00 - 13:00, Queue, 00002, 00001, 00000, 00003, 00005, 00000, 00000, 00001, 00001, 
04, Thu 12:00 - 13:00, HuntGp, 01, 00, 00000, 00000, 00000, 0000, 0000, 000000, 000000, 0000, 00000, 000000, 000000,
04, Thu 12:00 - 13:00, Queue, 00001, 00000, 00000, 00140, 00140, 00000, 00000, 00001, 00001, 
05, Thu 12:00 - 13:00, HuntGp, 04, 03, 00000, 00000, 00000, 0000, 0000, 000000, 000000, 0000, 00000, 000000, 000000,
05, Thu 12:00 - 13:00, Agent, 220, 00000, 000000, 000000, 00000, 000000, 000000, 00001, 000027, 000027, 00000, 000000, 000000,
05, Thu 12:00 - 13:00, Agent, 224, 00000, 000000, 000000, 00000, 000000, 000000, 00001, 000377, 000377, 00000, 000000, 000000,
05, Thu 12:00 - 13:00, Agent, 260, 00000, 000000, 000000, 00000, 000000, 000000, 00001, 000033, 000033, 00000, 000000, 000000,
05, Thu 12:00 - 13:00, Queue, 00003, 00003, 00000, 00008, 00011, 00000, 00000, 00000, 00000, 
06, Thu 12:00 - 13:00, HuntGp, 01, 00, 00000, 00000, 00000, 0000, 0000, 000000, 000000, 0000, 00000, 000000, 000000,
06, Thu 12:00 - 13:00, Queue, 00000, 00000, 00000, 00000, 00000, 00000, 00000, 00000, 00000, 
07, Thu 12:00 - 13:00, HuntGp, 01, 00, 00000, 00000, 00000, 0000, 0000, 000000, 000000, 0000, 00000, 000000, 000000,
07, Thu 12:00 - 13:00, Queue, 00000, 00000, 00000, 00000, 00000, 00000, 00000, 00000, 00000, 
17:00:00 GMT Thu Sep 17 2009,
,
01, Thu 13:00 - 14:00, HuntGp, 06, 04, 00000, 00000, 00000, 0000, 0000, 000000, 000000, 0000, 00000, 000000, 000000,
01, Thu 13:00 - 14:00, Agent, 220, 00000, 000000, 000000, 00000, 000000, 000000, 00002, 000087, 000112, 00000, 000000, 000000,
01, Thu 13:00 - 14:00, Agent, 221, 00000, 000000, 000000, 00000, 000000, 000000, 00001, 000176, 000176, 00000, 000000, 000000,
01, Thu 13:00 - 14:00, Agent, 224, 00000, 000000, 000000, 00000, 000000, 000000, 00001, 000033, 000033, 00000, 000000, 000000,
01, Thu 13:00 - 14:00, Agent, 236, 00000, 000000, 000000, 00000, 000000, 000000, 00001, 000660, 000660, 00000, 000000, 000000,
01, Thu 13:00 - 14:00, Queue, 00007, 00007, 00000, 00013, 00053, 00000, 00000, 00000, 00000, 
02, Thu 13:00 - 14:00, HuntGp, 05, 04, 00000, 00000, 00000, 0000, 0000, 000000, 000000, 0000, 00000, 000000, 000000,
02, Thu 13:00 - 14:00, Agent, 260, 00000, 000000, 000000, 00000, 000000, 000000, 00002, 000058, 000060, 00000, 000000, 000000,
02, Thu 13:00 - 14:00, Agent, 270, 00000, 000000, 000000, 00000, 000000, 000000, 00001, 000110, 000110, 00000, 000000, 000000,
02, Thu 13:00 - 14:00, Agent, 245, 00000, 000000, 000000, 00000, 000000, 000000, 00001, 000057, 000057, 00000, 000000, 000000,
02, Thu 13:00 - 14:00, Agent, 212, 00000, 000000, 000000, 00000, 000000, 000000, 00002, 000112, 000173, 00000, 000000, 000000,
02, Thu 13:00 - 14:00, Queue, 00006, 00006, 00000, 00007, 00018, 00000, 00000, 00000, 00000, 
03, Thu 13:00 - 14:00, HuntGp, 01, 01, 00000, 00000, 00000, 0000, 0000, 000000, 000000, 0000, 00000, 000000, 000000,
03, Thu 13:00 - 14:00, Agent, 260, 00000, 000000, 000000, 00000, 000000, 000000, 00002, 000079, 000118, 00000, 000000, 000000,
03, Thu 13:00 - 14:00, Queue, 00002, 00002, 00000, 00003, 00003, 00000, 00000, 00000, 00000, 
04, Thu 13:00 - 14:00, HuntGp, 00, 00, 00000, 00000, 00000, 0000, 0000, 000000, 000000, 0000, 00000, 000000, 000000,
04, Thu 13:00 - 14:00, Queue, 00000, 00000, 00000, 00000, 00000, 00000, 00000, 00000, 00000, 
05, Thu 13:00 - 14:00, HuntGp, 06, 04, 00000, 00000, 00000, 0000, 0000, 000000, 000000, 0000, 00000, 000000, 000000,
05, Thu 13:00 - 14:00, Agent, 270, 00000, 000000, 000000, 00000, 000000, 000000, 00001, 000131, 000131, 00000, 000000, 000000,
05, Thu 13:00 - 14:00, Queue, 00001, 00001, 00000, 00006, 00006, 00000, 00000, 00000, 00000, 
06, Thu 13:00 - 14:00, HuntGp, 01, 01, 00000, 00000, 00000, 0000, 0000, 000000, 000000, 0000, 00000, 000000, 000000,
06, Thu 13:00 - 14:00, Queue, 00000, 00000, 00000, 00000, 00000, 00000, 00000, 00000, 00000, 
07, Thu 13:00 - 14:00, HuntGp, 01, 00, 00000, 00000, 00000, 0000, 0000, 000000, 000000, 0000, 00000, 000000, 000000,
07, Thu 13:00 - 14:00, Queue, 00000, 00000, 00000, 00000, 00000, 00000, 00000, 00000, 00000, 
18:00:00 GMT Thu Sep 17 2009,
,
01, Thu 14:00 - 15:00, HuntGp, 06, 05, 00000, 00000, 00000, 0000, 0000, 000000, 000000, 0000, 00000, 000000, 000000,
01, Thu 14:00 - 15:00, Agent, 224, 00000, 000000, 000000, 00000, 000000, 000000, 00001, 000121, 000121, 00000, 000000, 000000,
01, Thu 14:00 - 15:00, Agent, 212, 00000, 000000, 000000, 00000, 000000, 000000, 00001, 000384, 000384, 00001, 000040, 000040,
01, Thu 14:00 - 15:00, Agent, 222, 00000, 000000, 000000, 00000, 000000, 000000, 00001, 000461, 000461, 00001, 000061, 000061,
01, Thu 14:00 - 15:00, Agent, 236, 00000, 000000, 000000, 00000, 000000, 000000, 00001, 000027, 000027, 00000, 000000, 000000,
01, Thu 14:00 - 15:00, Queue, 00006, 00006, 00000, 00009, 00027, 00000, 00000, 00000, 00000, 
02, Thu 14:00 - 15:00, HuntGp, 05, 05, 00000, 00000, 00000, 0000, 0000, 000000, 000000, 0000, 00000, 000000, 000000,
02, Thu 14:00 - 15:00, Agent, 270, 00000, 000000, 000000, 00000, 000000, 000000, 00001, 000068, 000068, 00000, 000000, 000000,
02, Thu 14:00 - 15:00, Agent, 245, 00000, 000000, 000000, 00000, 000000, 000000, 00001, 000056, 000056, 00000, 000000, 000000,
02, Thu 14:00 - 15:00, Agent, 224, 00000, 000000, 000000, 00000, 000000, 000000, 00001, 000053, 000053, 00000, 000000, 000000,
02, Thu 14:00 - 15:00, Queue, 00003, 00003, 00000, 00002, 00004, 00000, 00000, 00000, 00000, 
03, Thu 14:00 - 15:00, HuntGp, 01, 01, 00000, 00000, 00000, 0000, 0000, 000000, 000000, 0000, 00000, 000000, 000000,
03, Thu 14:00 - 15:00, Agent, 260, 00000, 000000, 000000, 00000, 000000, 000000, 00001, 000139, 000139, 00000, 000000, 000000,
03, Thu 14:00 - 15:00, Queue, 00001, 00001, 00000, 00005, 00005, 00000, 00000, 00000, 00000, 
04, Thu 14:00 - 15:00, HuntGp, 00, 00, 00000, 00000, 00000, 0000, 0000, 000000, 000000, 0000, 00000, 000000, 000000,
04, Thu 14:00 - 15:00, Queue, 00001, 00000, 00000, 00000, 00000, 00000, 00000, 00001, 00001, 
05, Thu 14:00 - 15:00, HuntGp, 06, 05, 00000, 00000, 00000, 0000, 0000, 000000, 000000, 0000, 00000, 000000, 000000,
05, Thu 14:00 - 15:00, Agent, 221, 00000, 000000, 000000, 00000, 000000, 000000, 00001, 000253, 000253, 00000, 000000, 000000,
05, Thu 14:00 - 15:00, Queue, 00001, 00001, 00000, 00014, 00014, 00000, 00000, 00000, 00000, 
06, Thu 14:00 - 15:00, HuntGp, 01, 01, 00000, 00000, 00000, 0000, 0000, 000000, 000000, 0000, 00000, 000000, 000000,
06, Thu 14:00 - 15:00, Queue, 00000, 00000, 00000, 00000, 00000, 00000, 00000, 00000, 00000, 
07, Thu 14:00 - 15:00, HuntGp, 01, 01, 00000, 00000, 00000, 0000, 0000, 000000, 000000, 0000, 00000, 000000, 000000,
07, Thu 14:00 - 15:00, Queue, 00000, 00000, 00000, 00000, 00000, 00000, 00000, 00000, 00000, 
19:00:00 GMT Thu Sep 17 2009,
,
01, Thu 15:00 - 16:00, HuntGp, 05, 04, 00000, 00000, 00000, 0000, 0000, 000000, 000000, 0000, 00000, 000000, 000000,
01, Thu 15:00 - 16:00, Agent, 224, 00000, 000000, 000000, 00000, 000000, 000000, 00004, 000118, 000242, 00000, 000000, 000000,
01, Thu 15:00 - 16:00, Agent, 212, 00000, 000000, 000000, 00000, 000000, 000000, 00004, 000266, 000367, 00001, 000040, 000040,
01, Thu 15:00 - 16:00, Agent, 222, 00000, 000000, 000000, 00000, 000000, 000000, 00003, 000294, 000496, 00001, 000062, 000062,
01, Thu 15:00 - 16:00, Queue, 00012, 00012, 00000, 00034, 00167, 00000, 00000, 00000, 00000, 
02, Thu 15:00 - 16:00, HuntGp, 05, 04, 00000, 00000, 00000, 0000, 0000, 000000, 000000, 0000, 00000, 000000, 000000,
02, Thu 15:00 - 16:00, Agent, 260, 00000, 000000, 000000, 00000, 000000, 000000, 00001, 000059, 000059, 00000, 000000, 000000,
